nume_actiune,   timestamp
Search publication from section Fiction, 	2024-05-16 12:13:37
Display all library users, 	2024-05-16 12:13:37
Display all types of publications ordered by title, 	2024-05-16 12:13:41
Display all publications which can be loaned, 	2024-05-16 12:13:43
Search publications borrowed by user 1, 	2024-05-16 12:13:45
User 1 has return publication with id 1, 	2024-05-16 12:13:45
Display books sorted by publication year, 	2024-05-16 12:13:46
Display magazines sorted by number of copies, 	2024-05-16 12:13:47
Display publications sorted by author name, 	2024-05-16 12:13:49
Search publication from section Fiction, 	2024-05-16 13:03:00
Display all library users, 	2024-05-16 13:03:00
Display all types of publications ordered by title, 	2024-05-16 13:03:02
Display all publications which can be loaned, 	2024-05-16 13:03:03
Search publications borrowed by user 1, 	2024-05-16 13:03:04
User 1 has return publication with id 1, 	2024-05-16 13:03:04
Display books sorted by publication year, 	2024-05-16 13:03:04
Display magazines sorted by number of copies, 	2024-05-16 13:03:05
Display publications sorted by author name, 	2024-05-16 13:03:05
